Latitude,Longitude,UTC,Parameter,AQI,Category
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T20:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T20:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T21:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T21:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-16T21:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T21:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-16T21:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T21:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-16T21:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T21:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T22:00,PM2.5,54.0,2.0
34.066429,-118.226755,2024-04-16T22:00,PM10,19.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM2.5,47.0,1.0
34.066429,-118.226755,2024-04-16T23:00,PM10,15.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T00:00,PM10,12.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM2.5,32.0,1.0
34.066429,-118.226755,2024-04-17T02:00,PM10,13.0,1.0
34.066429,-118.226755,2024-04-17T03:00,PM2.5,40.0,1.0
34.066429,-118.226755,2024-04-17T03:00,PM10,17.0,1.0
34.066429,-118.226755,2024-04-17T05:00,PM2.5,52.0,2.0
34.066429,-118.226755,2024-04-17T05:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-17T05:00,PM2.5,52.0,2.0
34.066429,-118.226755,2024-04-17T05:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-17T05:00,PM2.5,52.0,2.0
34.066429,-118.226755,2024-04-17T05:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-17T05:00,PM2.5,52.0,2.0
34.066429,-118.226755,2024-04-17T05:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-17T05:00,PM2.5,52.0,2.0
34.066429,-118.226755,2024-04-17T05:00,PM10,20.0,1.0
34.066429,-118.226755,2024-04-17T06:00,PM2.5,58.0,2.0
34.066429,-118.226755,2024-04-17T06:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T07:00,PM2.5,57.0,2.0
34.066429,-118.226755,2024-04-17T07:00,PM10,22.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
34.066429,-118.226755,2024-04-17T08:00,PM2.5,59.0,2.0
34.066429,-118.226755,2024-04-17T08:00,PM10,21.0,1.0
